Subjects,1st CE,1st TE,1st Total,2nd CE,2nd PE,2nd TE,2nd Total,Total CE,Total PE,Total TE,Total,Grade Obtained
English,20,30,50,20,,51,71,40,,81,121,B
Hindi,20,72,92,20,69,89,40,40,,141,181,A+
Physics,20,18,38,20,40,26,86,40,40,44,124,B
Chemistry,20,18,38,20,40,23,83,40,40,41,141,B
Computer Science,20,35,55,20,39,41,100,40,39,76,155,B+
Maths,20,47,67,20,,33,53,40,,80,120,B
